Geographic Area Name,County_Clean,State_Clean,County_State_Key,Population_2023
"Autauga County, Alabama",Autauga,Alabama,Autauga|Alabama,59285.0
"Baldwin County, Alabama",Baldwin,Alabama,Baldwin|Alabama,239945.0
"Barbour County, Alabama",Barbour,Alabama,Barbour|Alabama,24757.0
"Bibb County, Alabama",Bibb,Alabama,Bibb|Alabama,22152.0
"Blount County, Alabama",Blount,Alabama,Blount|Alabama,59292.0
"Bullock County, Alabama",Bullock,Alabama,Bullock|Alabama,10157.0
"Butler County, Alabama",Butler,Alabama,Butler|Alabama,18807.0
"Calhoun County, Alabama",Calhoun,Alabama,Calhoun|Alabama,116141.0
"Chambers County, Alabama",Chambers,Alabama,Chambers|Alabama,34450.0
"Cherokee County, Alabama",Cherokee,Alabama,Cherokee|Alabama,25224.0
"Chilton County, Alabama",Chilton,Alabama,Chilton|Alabama,45500.0
"Choctaw County, Alabama",Choctaw,Alabama,Choctaw|Alabama,12525.0
"Clarke County, Alabama",Clarke,Alabama,Clarke|Alabama,22802.0
"Clay County, Alabama",Clay,Alabama,Clay|Alabama,14188.0
"Cleburne County, Alabama",Cleburne,Alabama,Cleburne|Alabama,15254.0
"Coffee County, Alabama",Coffee,Alabama,Coffee|Alabama,54231.0
"Colbert County, Alabama",Colbert,Alabama,Colbert|Alabama,57648.0
"Conecuh County, Alabama",Conecuh,Alabama,Conecuh|Alabama,11411.0
"Coosa County, Alabama",Coosa,Alabama,Coosa|Alabama,10323.0
"Covington County, Alabama",Covington,Alabama,Covington|Alabama,37647.0
"Crenshaw County, Alabama",Crenshaw,Alabama,Crenshaw|Alabama,13144.0
"Cullman County, Alabama",Cullman,Alabama,Cullman|Alabama,89463.0
"Dale County, Alabama",Dale,Alabama,Dale|Alabama,49516.0
"Dallas County, Alabama",Dallas,Alabama,Dallas|Alabama,37536.0
"DeKalb County, Alabama",Dekalb,Alabama,Dekalb|Alabama,71946.0
"Elmore County, Alabama",Elmore,Alabama,Elmore|Alabama,88669.0
"Escambia County, Alabama",Escambia,Alabama,Escambia|Alabama,36695.0
"Etowah County, Alabama",Etowah,Alabama,Etowah|Alabama,103208.0
"Fayette County, Alabama",Fayette,Alabama,Fayette|Alabama,16173.0
"Franklin County, Alabama",Franklin,Alabama,Franklin|Alabama,31978.0
"Geneva County, Alabama",Geneva,Alabama,Geneva|Alabama,26726.0
"Greene County, Alabama",Greene,Alabama,Greene|Alabama,7589.0
"Hale County, Alabama",Hale,Alabama,Hale|Alabama,14749.0
"Henry County, Alabama",Henry,Alabama,Henry|Alabama,17450.0
"Houston County, Alabama",Houston,Alabama,Houston|Alabama,107628.0
"Jackson County, Alabama",Jackson,Alabama,Jackson|Alabama,52839.0
"Jefferson County, Alabama",Jefferson,Alabama,Jefferson|Alabama,669744.0
"Lamar County, Alabama",Lamar,Alabama,Lamar|Alabama,13809.0
"Lauderdale County, Alabama",Lauderdale,Alabama,Lauderdale|Alabama,95037.0
"Lawrence County, Alabama",Lawrence,Alabama,Lawrence|Alabama,33182.0
"Lee County, Alabama",Lee,Alabama,Lee|Alabama,177663.0
"Limestone County, Alabama",Limestone,Alabama,Limestone|Alabama,107577.0
"Lowndes County, Alabama",Lowndes,Alabama,Lowndes|Alabama,10008.0
"Macon County, Alabama",Macon,Alabama,Macon|Alabama,18951.0
"Madison County, Alabama",Madison,Alabama,Madison|Alabama,397135.0
"Marengo County, Alabama",Marengo,Alabama,Marengo|Alabama,19027.0
"Marion County, Alabama",Marion,Alabama,Marion|Alabama,29190.0
"Marshall County, Alabama",Marshall,Alabama,Marshall|Alabama,98712.0
"Mobile County, Alabama",Mobile,Alabama,Mobile|Alabama,413162.0
"Monroe County, Alabama",Monroe,Alabama,Monroe|Alabama,19580.0
"Montgomery County, Alabama",Montgomery,Alabama,Montgomery|Alabama,227197.0
"Morgan County, Alabama",Morgan,Alabama,Morgan|Alabama,123742.0
"Perry County, Alabama",Perry,Alabama,Perry|Alabama,8231.0
"Pickens County, Alabama",Pickens,Alabama,Pickens|Alabama,18843.0
"Pike County, Alabama",Pike,Alabama,Pike|Alabama,32953.0
"Randolph County, Alabama",Randolph,Alabama,Randolph|Alabama,22310.0
"Russell County, Alabama",Russell,Alabama,Russell|Alabama,58858.0
"St. Clair County, Alabama",St. Clair,Alabama,St. Clair|Alabama,92903.0
"Shelby County, Alabama",Shelby,Alabama,Shelby|Alabama,226955.0
"Sumter County, Alabama",Sumter,Alabama,Sumter|Alabama,12020.0
"Talladega County, Alabama",Talladega,Alabama,Talladega|Alabama,81170.0
"Tallapoosa County, Alabama",Tallapoosa,Alabama,Tallapoosa|Alabama,41070.0
"Tuscaloosa County, Alabama",Tuscaloosa,Alabama,Tuscaloosa|Alabama,234036.0
"Walker County, Alabama",Walker,Alabama,Walker|Alabama,64886.0
"Washington County, Alabama",Washington,Alabama,Washington|Alabama,15270.0
"Wilcox County, Alabama",Wilcox,Alabama,Wilcox|Alabama,10347.0
"Winston County, Alabama",Winston,Alabama,Winston|Alabama,23637.0
"Aleutians East Borough, Alaska",Aleutians East,Alaska,Aleutians East|Alaska,3423.0
"Aleutians West Census Area, Alaska",Aleutians West,Alaska,Aleutians West|Alaska,5178.0
"Anchorage Municipality, Alaska",Anchorage,Alaska,Anchorage|Alaska,289069.0
"Bethel Census Area, Alaska",Bethel,Alaska,Bethel|Alaska,18487.0
"Bristol Bay Borough, Alaska",Bristol Bay,Alaska,Bristol Bay|Alaska,878.0
"Chugach Census Area, Alaska",Chugach,Alaska,Chugach|Alaska,6964.0
"Copper River Census Area, Alaska",Copper River,Alaska,Copper River|Alaska,2626.0
"Denali Borough, Alaska",Denali,Alaska,Denali|Alaska,2029.0
"Dillingham Census Area, Alaska",Dillingham,Alaska,Dillingham|Alaska,4780.0
"Fairbanks North Star Borough, Alaska",Fairbanks North Star,Alaska,Fairbanks North Star|Alaska,95555.0
"Haines Borough, Alaska",Haines,Alaska,Haines|Alaska,2077.0
"Hoonah-Angoon Census Area, Alaska",Hoonah-Angoon,Alaska,Hoonah-Angoon|Alaska,2313.0
"Juneau City and Borough, Alaska",Juneau  And,Alaska,Juneau  And|Alaska,31969.0
"Kenai Peninsula Borough, Alaska",Kenai Peninsula,Alaska,Kenai Peninsula|Alaska,59843.0
"Ketchikan Gateway Borough, Alaska",Ketchikan Gateway,Alaska,Ketchikan Gateway|Alaska,13870.0
"Kodiak Island Borough, Alaska",Kodiak Island,Alaska,Kodiak Island|Alaska,12878.0
"Kusilvak Census Area, Alaska",Kusilvak,Alaska,Kusilvak|Alaska,8277.0
"Lake and Peninsula Borough, Alaska",Lake And Peninsula,Alaska,Lake And Peninsula|Alaska,1007.0
"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna,Alaska,Matanuska-Susitna|Alaska,110677.0
"Nome Census Area, Alaska",Nome,Alaska,Nome|Alaska,9925.0
"North Slope Borough, Alaska",North Slope,Alaska,North Slope|Alaska,10891.0
"Northwest Arctic Borough, Alaska",Northwest Arctic,Alaska,Northwest Arctic|Alaska,7611.0
"Petersburg Borough, Alaska",Petersburg,Alaska,Petersburg|Alaska,3394.0
"Prince of Wales-Hyder Census Area, Alaska",Prince Of Wales-Hyder,Alaska,Prince Of Wales-Hyder|Alaska,5730.0
"Sitka City and Borough, Alaska",Sitka  And,Alaska,Sitka  And|Alaska,8393.0
"Skagway Municipality, Alaska",Skagway,Alaska,Skagway|Alaska,1308.0
"Southeast Fairbanks Census Area, Alaska",Southeast Fairbanks,Alaska,Southeast Fairbanks|Alaska,6936.0
"Wrangell City and Borough, Alaska",Wrangell  And,Alaska,Wrangell  And|Alaska,2106.0
"Yakutat City and Borough, Alaska",Yakutat  And,Alaska,Yakutat  And|Alaska,506.0
"Yukon-Koyukuk Census Area, Alaska",Yukon-Koyukuk,Alaska,Yukon-Koyukuk|Alaska,5271.0
"Apache County, Arizona",Apache,Arizona,Apache|Arizona,65680.0
"Cochise County, Arizona",Cochise,Arizona,Cochise|Arizona,125458.0
"Coconino County, Arizona",Coconino,Arizona,Coconino|Arizona,144643.0
"Gila County, Arizona",Gila,Arizona,Gila|Arizona,53610.0
"Graham County, Arizona",Graham,Arizona,Graham|Arizona,38860.0
"Greenlee County, Arizona",Greenlee,Arizona,Greenlee|Arizona,9452.0
"La Paz County, Arizona",La Paz,Arizona,La Paz|Arizona,16605.0
"Maricopa County, Arizona",Maricopa,Arizona,Maricopa|Arizona,4491987.0
"Mohave County, Arizona",Mohave,Arizona,Mohave|Arizona,217420.0
"Navajo County, Arizona",Navajo,Arizona,Navajo|Arizona,107744.0
"Pima County, Arizona",Pima,Arizona,Pima|Arizona,1049947.0
"Pinal County, Arizona",Pinal,Arizona,Pinal|Arizona,449219.0
"Santa Cruz County, Arizona",Santa Cruz,Arizona,Santa Cruz|Arizona,48209.0
"Yavapai County, Arizona",Yavapai,Arizona,Yavapai|Arizona,241656.0
"Yuma County, Arizona",Yuma,Arizona,Yuma|Arizona,207685.0
"Arkansas County, Arkansas",Arkansas,Arkansas,Arkansas|Arkansas,16773.0
"Ashley County, Arkansas",Ashley,Arkansas,Ashley|Arkansas,18722.0
"Baxter County, Arkansas",Baxter,Arkansas,Baxter|Arkansas,42150.0
"Benton County, Arkansas",Benton,Arkansas,Benton|Arkansas,294541.0
"Boone County, Arkansas",Boone,Arkansas,Boone|Arkansas,37896.0
"Bradley County, Arkansas",Bradley,Arkansas,Bradley|Arkansas,10354.0
"Calhoun County, Arkansas",Calhoun,Arkansas,Calhoun|Arkansas,4717.0
"Carroll County, Arkansas",Carroll,Arkansas,Carroll|Arkansas,28526.0
"Chicot County, Arkansas",Chicot,Arkansas,Chicot|Arkansas,9997.0
"Clark County, Arkansas",Clark,Arkansas,Clark|Arkansas,21378.0
"Clay County, Arkansas",Clay,Arkansas,Clay|Arkansas,14399.0
"Cleburne County, Arkansas",Cleburne,Arkansas,Cleburne|Arkansas,25048.0
"Cleveland County, Arkansas",Cleveland,Arkansas,Cleveland|Arkansas,7491.0
"Columbia County, Arkansas",Columbia,Arkansas,Columbia|Arkansas,22527.0
"Conway County, Arkansas",Conway,Arkansas,Conway|Arkansas,20872.0
"Craighead County, Arkansas",Craighead,Arkansas,Craighead|Arkansas,112097.0
"Crawford County, Arkansas",Crawford,Arkansas,Crawford|Arkansas,60792.0
"Crittenden County, Arkansas",Crittenden,Arkansas,Crittenden|Arkansas,47609.0
"Cross County, Arkansas",Cross,Arkansas,Cross|Arkansas,16681.0
"Dallas County, Arkansas",Dallas,Arkansas,Dallas|Arkansas,6351.0
"Desha County, Arkansas",Desha,Arkansas,Desha|Arkansas,11041.0
"Drew County, Arkansas",Drew,Arkansas,Drew|Arkansas,17143.0
"Faulkner County, Arkansas",Faulkner,Arkansas,Faulkner|Arkansas,126001.0
"Franklin County, Arkansas",Franklin,Arkansas,Franklin|Arkansas,17220.0
"Fulton County, Arkansas",Fulton,Arkansas,Fulton|Arkansas,12239.0
"Garland County, Arkansas",Garland,Arkansas,Garland|Arkansas,100062.0
"Grant County, Arkansas",Grant,Arkansas,Grant|Arkansas,18111.0
"Greene County, Arkansas",Greene,Arkansas,Greene|Arkansas,46182.0
"Hempstead County, Arkansas",Hempstead,Arkansas,Hempstead|Arkansas,19778.0
"Hot Spring County, Arkansas",Hot Spring,Arkansas,Hot Spring|Arkansas,33142.0
"Howard County, Arkansas",Howard,Arkansas,Howard|Arkansas,12701.0
"Independence County, Arkansas",Independence,Arkansas,Independence|Arkansas,38120.0
"Izard County, Arkansas",Izard,Arkansas,Izard|Arkansas,13866.0
"Jackson County, Arkansas",Jackson,Arkansas,Jackson|Arkansas,16775.0
"Jefferson County, Arkansas",Jefferson,Arkansas,Jefferson|Arkansas,65780.0
"Johnson County, Arkansas",Johnson,Arkansas,Johnson|Arkansas,25932.0
"Lafayette County, Arkansas",Lafayette,Arkansas,Lafayette|Arkansas,6211.0
"Lawrence County, Arkansas",Lawrence,Arkansas,Lawrence|Arkansas,16265.0
"Lee County, Arkansas",Lee,Arkansas,Lee|Arkansas,8511.0
"Lincoln County, Arkansas",Lincoln,Arkansas,Lincoln|Arkansas,12966.0
"Little River County, Arkansas",Little River,Arkansas,Little River|Arkansas,11959.0
"Logan County, Arkansas",Logan,Arkansas,Logan|Arkansas,21240.0
"Lonoke County, Arkansas",Lonoke,Arkansas,Lonoke|Arkansas,74747.0
"Madison County, Arkansas",Madison,Arkansas,Madison|Arkansas,17032.0
"Marion County, Arkansas",Marion,Arkansas,Marion|Arkansas,17076.0
"Miller County, Arkansas",Miller,Arkansas,Miller|Arkansas,42588.0
"Mississippi County, Arkansas",Mississippi,Arkansas,Mississippi|Arkansas,39749.0
"Monroe County, Arkansas",Monroe,Arkansas,Monroe|Arkansas,6681.0
"Montgomery County, Arkansas",Montgomery,Arkansas,Montgomery|Arkansas,8571.0
"Nevada County, Arkansas",Nevada,Arkansas,Nevada|Arkansas,8228.0
"Newton County, Arkansas",Newton,Arkansas,Newton|Arkansas,7175.0
"Ouachita County, Arkansas",Ouachita,Arkansas,Ouachita|Arkansas,22317.0
"Perry County, Arkansas",Perry,Arkansas,Perry|Arkansas,10073.0
"Phillips County, Arkansas",Phillips,Arkansas,Phillips|Arkansas,15910.0
"Pike County, Arkansas",Pike,Arkansas,Pike|Arkansas,10182.0
"Poinsett County, Arkansas",Poinsett,Arkansas,Poinsett|Arkansas,22740.0
"Polk County, Arkansas",Polk,Arkansas,Polk|Arkansas,19348.0
"Pope County, Arkansas",Pope,Arkansas,Pope|Arkansas,63830.0
"Prairie County, Arkansas",Prairie,Arkansas,Prairie|Arkansas,8162.0
"Pulaski County, Arkansas",Pulaski,Arkansas,Pulaski|Arkansas,398949.0
"Randolph County, Arkansas",Randolph,Arkansas,Randolph|Arkansas,18733.0
"St. Francis County, Arkansas",St. Francis,Arkansas,St. Francis|Arkansas,22740.0
"Saline County, Arkansas",Saline,Arkansas,Saline|Arkansas,125724.0
"Scott County, Arkansas",Scott,Arkansas,Scott|Arkansas,9839.0
"Searcy County, Arkansas",Searcy,Arkansas,Searcy|Arkansas,7861.0
"Sebastian County, Arkansas",Sebastian,Arkansas,Sebastian|Arkansas,128448.0
"Sevier County, Arkansas",Sevier,Arkansas,Sevier|Arkansas,15797.0
"Sharp County, Arkansas",Sharp,Arkansas,Sharp|Arkansas,17597.0
"Stone County, Arkansas",Stone,Arkansas,Stone|Arkansas,12474.0
"Union County, Arkansas",Union,Arkansas,Union|Arkansas,38368.0
"Van Buren County, Arkansas",Van Buren,Arkansas,Van Buren|Arkansas,15936.0
"Washington County, Arkansas",Washington,Arkansas,Washington|Arkansas,251863.0
"White County, Arkansas",White,Arkansas,White|Arkansas,77395.0
"Woodruff County, Arkansas",Woodruff,Arkansas,Woodruff|Arkansas,6157.0
"Yell County, Arkansas",Yell,Arkansas,Yell|Arkansas,20195.0
"Alameda County, California",Alameda,California,Alameda|California,1651949.0
"Alpine County, California",Alpine,California,Alpine|California,1695.0
"Amador County, California",Amador,California,Amador|California,41029.0
"Butte County, California",Butte,California,Butte|California,209470.0
"Calaveras County, California",Calaveras,California,Calaveras|California,45995.0
"Colusa County, California",Colusa,California,Colusa|California,21895.0
"Contra Costa County, California",Contra Costa,California,Contra Costa|California,1161458.0
"Del Norte County, California",Del Norte,California,Del Norte|California,27293.0
"El Dorado County, California",El Dorado,California,El Dorado|California,192299.0
"Fresno County, California",Fresno,California,Fresno|California,1012152.0
"Glenn County, California",Glenn,California,Glenn|California,28623.0
"Humboldt County, California",Humboldt,California,Humboldt|California,135418.0
"Imperial County, California",Imperial,California,Imperial|California,179319.0
"Inyo County, California",Inyo,California,Inyo|California,18803.0
"Kern County, California",Kern,California,Kern|California,910433.0
"Kings County, California",Kings,California,Kings|California,152830.0
"Lake County, California",Lake,California,Lake|California,68139.0
"Lassen County, California",Lassen,California,Lassen|California,31177.0
"Los Angeles County, California",Los Angeles,California,Los Angeles|California,9848406.0
"Madera County, California",Madera,California,Madera|California,158790.0
"Marin County, California",Marin,California,Marin|California,258765.0
"Mariposa County, California",Mariposa,California,Mariposa|California,17060.0
"Mendocino County, California",Mendocino,California,Mendocino|California,90709.0
"Merced County, California",Merced,California,Merced|California,285597.0
"Modoc County, California",Modoc,California,Modoc|California,8646.0
"Mono County, California",Mono,California,Mono|California,13169.0
"Monterey County, California",Monterey,California,Monterey|California,435834.0
"Napa County, California",Napa,California,Napa|California,136070.0
"Nevada County, California",Nevada,California,Nevada|California,102452.0
"Orange County, California",Orange,California,Orange|California,3164063.0
"Placer County, California",Placer,California,Placer|California,412435.0
"Plumas County, California",Plumas,California,Plumas|California,19607.0
"Riverside County, California",Riverside,California,Riverside|California,2449909.0
"Sacramento County, California",Sacramento,California,Sacramento|California,1584047.0
"San Benito County, California",San Benito,California,San Benito|California,66056.0
"San Bernardino County, California",San Bernardino,California,San Bernardino|California,2187816.0
"San Diego County, California",San Diego,California,San Diego|California,3282782.0
"San Francisco County, California",San Francisco,California,San Francisco|California,836321.0
"San Joaquin County, California",San Joaquin,California,San Joaquin|California,787416.0
"San Luis Obispo County, California",San Luis Obispo,California,San Luis Obispo|California,281486.0
"San Mateo County, California",San Mateo,California,San Mateo|California,745100.0
"Santa Barbara County, California",Santa Barbara,California,Santa Barbara|California,443975.0
"Santa Clara County, California",Santa Clara,California,Santa Clara|California,1903297.0
"Santa Cruz County, California",Santa Cruz,California,Santa Cruz|California,266021.0
"Shasta County, California",Shasta,California,Shasta|California,181554.0
"Sierra County, California",Sierra,California,Sierra|California,2731.0
"Siskiyou County, California",Siskiyou,California,Siskiyou|California,43834.0
"Solano County, California",Solano,California,Solano|California,450824.0
"Sonoma County, California",Sonoma,California,Sonoma|California,485642.0
"Stanislaus County, California",Stanislaus,California,Stanislaus|California,552250.0
"Sutter County, California",Sutter,California,Sutter|California,98971.0
"Tehama County, California",Tehama,California,Tehama|California,65520.0
"Trinity County, California",Trinity,California,Trinity|California,15886.0
"Tulare County, California",Tulare,California,Tulare|California,475774.0
"Tuolumne County, California",Tuolumne,California,Tuolumne|California,54873.0
"Ventura County, California",Ventura,California,Ventura|California,838259.0
"Yolo County, California",Yolo,California,Yolo|California,217782.0
"Yuba County, California",Yuba,California,Yuba|California,83079.0
"Adams County, Colorado",Adams,Colorado,Adams|Colorado,524408.0
"Alamosa County, Colorado",Alamosa,Colorado,Alamosa|Colorado,16515.0
"Arapahoe County, Colorado",Arapahoe,Colorado,Arapahoe|Colorado,655709.0
"Archuleta County, Colorado",Archuleta,Colorado,Archuleta|Colorado,13730.0
"Baca County, Colorado",Baca,Colorado,Baca|Colorado,3460.0
"Bent County, Colorado",Bent,Colorado,Bent|Colorado,5524.0
"Boulder County, Colorado",Boulder,Colorado,Boulder|Colorado,328317.0
"Broomfield County, Colorado",Broomfield,Colorado,Broomfield|Colorado,75110.0
"Chaffee County, Colorado",Chaffee,Colorado,Chaffee|Colorado,19876.0
"Cheyenne County, Colorado",Cheyenne,Colorado,Cheyenne|Colorado,1732.0
"Clear Creek County, Colorado",Clear Creek,Colorado,Clear Creek|Colorado,9358.0
"Conejos County, Colorado",Conejos,Colorado,Conejos|Colorado,7536.0
"Costilla County, Colorado",Costilla,Colorado,Costilla|Colorado,3571.0
"Crowley County, Colorado",Crowley,Colorado,Crowley|Colorado,5734.0
"Custer County, Colorado",Custer,Colorado,Custer|Colorado,5073.0
"Delta County, Colorado",Delta,Colorado,Delta|Colorado,31353.0
"Denver County, Colorado",Denver,Colorado,Denver|Colorado,713734.0
"Dolores County, Colorado",Dolores,Colorado,Dolores|Colorado,2385.0
"Douglas County, Colorado",Douglas,Colorado,Douglas|Colorado,368283.0
"Eagle County, Colorado",Eagle,Colorado,Eagle|Colorado,55374.0
"Elbert County, Colorado",Elbert,Colorado,Elbert|Colorado,27152.0
"El Paso County, Colorado",El Paso,Colorado,El Paso|Colorado,736008.0
"Fremont County, Colorado",Fremont,Colorado,Fremont|Colorado,49394.0
"Garfield County, Colorado",Garfield,Colorado,Garfield|Colorado,62034.0
"Gilpin County, Colorado",Gilpin,Colorado,Gilpin|Colorado,5877.0
"Grand County, Colorado",Grand,Colorado,Grand|Colorado,15794.0
"Gunnison County, Colorado",Gunnison,Colorado,Gunnison|Colorado,17158.0
"Hinsdale County, Colorado",Hinsdale,Colorado,Hinsdale|Colorado,939.0
"Huerfano County, Colorado",Huerfano,Colorado,Huerfano|Colorado,6946.0
"Jackson County, Colorado",Jackson,Colorado,Jackson|Colorado,1422.0
"Jefferson County, Colorado",Jefferson,Colorado,Jefferson|Colorado,579715.0
"Kiowa County, Colorado",Kiowa,Colorado,Kiowa|Colorado,1356.0
"Kit Carson County, Colorado",Kit Carson,Colorado,Kit Carson|Colorado,7015.0
"Lake County, Colorado",Lake,Colorado,Lake|Colorado,7411.0
"La Plata County, Colorado",La Plata,Colorado,La Plata|Colorado,56088.0
"Larimer County, Colorado",Larimer,Colorado,Larimer|Colorado,363561.0
"Las Animas County, Colorado",Las Animas,Colorado,Las Animas|Colorado,14392.0
"Lincoln County, Colorado",Lincoln,Colorado,Lincoln|Colorado,5561.0
"Logan County, Colorado",Logan,Colorado,Logan|Colorado,21067.0
"Mesa County, Colorado",Mesa,Colorado,Mesa|Colorado,157316.0
"Mineral County, Colorado",Mineral,Colorado,Mineral|Colorado,799.0
"Moffat County, Colorado",Moffat,Colorado,Moffat|Colorado,13258.0
"Montezuma County, Colorado",Montezuma,Colorado,Montezuma|Colorado,26204.0
"Montrose County, Colorado",Montrose,Colorado,Montrose|Colorado,43272.0
"Morgan County, Colorado",Morgan,Colorado,Morgan|Colorado,29186.0
"Otero County, Colorado",Otero,Colorado,Otero|Colorado,18460.0
"Ouray County, Colorado",Ouray,Colorado,Ouray|Colorado,5024.0
"Park County, Colorado",Park,Colorado,Park|Colorado,17739.0
"Phillips County, Colorado",Phillips,Colorado,Phillips|Colorado,4491.0
"Pitkin County, Colorado",Pitkin,Colorado,Pitkin|Colorado,17119.0
"Prowers County, Colorado",Prowers,Colorado,Prowers|Colorado,11931.0
"Pueblo County, Colorado",Pueblo,Colorado,Pueblo|Colorado,168726.0
"Rio Blanco County, Colorado",Rio Blanco,Colorado,Rio Blanco|Colorado,6518.0
"Rio Grande County, Colorado",Rio Grande,Colorado,Rio Grande|Colorado,11394.0
"Routt County, Colorado",Routt,Colorado,Routt|Colorado,24990.0
"Saguache County, Colorado",Saguache,Colorado,Saguache|Colorado,6511.0
"San Juan County, Colorado",San Juan,Colorado,San Juan|Colorado,690.0
"San Miguel County, Colorado",San Miguel,Colorado,San Miguel|Colorado,8026.0
"Sedgwick County, Colorado",Sedgwick,Colorado,Sedgwick|Colorado,2346.0
"Summit County, Colorado",Summit,Colorado,Summit|Colorado,30857.0
"Teller County, Colorado",Teller,Colorado,Teller|Colorado,24774.0
"Washington County, Colorado",Washington,Colorado,Washington|Colorado,4839.0
"Weld County, Colorado",Weld,Colorado,Weld|Colorado,340711.0
"Yuma County, Colorado",Yuma,Colorado,Yuma|Colorado,9921.0
"Capitol Planning Region, Connecticut",Capitol Planning Region,Connecticut,Capitol Planning Region|Connecticut,969029.0
"Greater Bridgeport Planning Region, Connecticut",Greater Bridgeport Planning Region,Connecticut,Greater Bridgeport Planning Region|Connecticut,326296.0
"Lower Connecticut River Valley Planning Region, Connecticut",Lower Connecticut River Valley Planning Region,Connecticut,Lower Connecticut River Valley Planning Region|Connecticut,174983.0
"Naugatuck Valley Planning Region, Connecticut",Naugatuck Valley Planning Region,Connecticut,Naugatuck Valley Planning Region|Connecticut,452303.0
"Northeastern Connecticut Planning Region, Connecticut",Northeastern Connecticut Planning Region,Connecticut,Northeastern Connecticut Planning Region|Connecticut,95829.0
"Northwest Hills Planning Region, Connecticut",Northwest Hills Planning Region,Connecticut,Northwest Hills Planning Region|Connecticut,112848.0
"South Central Connecticut Planning Region, Connecticut",South Central Connecticut Planning Region,Connecticut,South Central Connecticut Planning Region|Connecticut,566803.0
"Southeastern Connecticut Planning Region, Connecticut",Southeastern Connecticut Planning Region,Connecticut,Southeastern Connecticut Planning Region|Connecticut,279025.0
"Western Connecticut Planning Region, Connecticut",Western Connecticut Planning Region,Connecticut,Western Connecticut Planning Region|Connecticut,621232.0
"Kent County, Delaware",Kent,Delaware,Kent|Delaware,185043.0
"New Castle County, Delaware",New Castle,Delaware,New Castle|Delaware,573030.0
"Sussex County, Delaware",Sussex,Delaware,Sussex|Delaware,247799.0
"District of Columbia, District of Columbia",District Of Columbia,District Of Columbia,District Of Columbia|District Of Columbia,672079.0
"Alachua County, Florida",Alachua,Florida,Alachua|Florida,281751.0
"Baker County, Florida",Baker,Florida,Baker|Florida,28186.0
"Bay County, Florida",Bay,Florida,Bay|Florida,181368.0
"Bradford County, Florida",Bradford,Florida,Bradford|Florida,27888.0
"Brevard County, Florida",Brevard,Florida,Brevard|Florida,620533.0
"Broward County, Florida",Broward,Florida,Broward|Florida,1946127.0
"Calhoun County, Florida",Calhoun,Florida,Calhoun|Florida,13593.0
"Charlotte County, Florida",Charlotte,Florida,Charlotte|Florida,195083.0
"Citrus County, Florida",Citrus,Florida,Citrus|Florida,158693.0
"Clay County, Florida",Clay,Florida,Clay|Florida,223436.0
"Collier County, Florida",Collier,Florida,Collier|Florida,387681.0
"Columbia County, Florida",Columbia,Florida,Columbia|Florida,70755.0
"DeSoto County, Florida",Desoto,Florida,Desoto|Florida,34719.0
"Dixie County, Florida",Dixie,Florida,Dixie|Florida,16952.0
"Duval County, Florida",Duval,Florida,Duval|Florida,1007189.0
"Escambia County, Florida",Escambia,Florida,Escambia|Florida,323275.0
"Flagler County, Florida",Flagler,Florida,Flagler|Florida,121710.0
"Franklin County, Florida",Franklin,Florida,Franklin|Florida,12418.0
"Gadsden County, Florida",Gadsden,Florida,Gadsden|Florida,43642.0
"Gilchrist County, Florida",Gilchrist,Florida,Gilchrist|Florida,18494.0
"Glades County, Florida",Glades,Florida,Glades|Florida,12324.0
"Gulf County, Florida",Gulf,Florida,Gulf|Florida,14772.0
"Hamilton County, Florida",Hamilton,Florida,Hamilton|Florida,13445.0
"Hardee County, Florida",Hardee,Florida,Hardee|Florida,25508.0
"Hendry County, Florida",Hendry,Florida,Hendry|Florida,40798.0
"Hernando County, Florida",Hernando,Florida,Hernando|Florida,201512.0
"Highlands County, Florida",Highlands,Florida,Highlands|Florida,103808.0
"Hillsborough County, Florida",Hillsborough,Florida,Hillsborough|Florida,1489634.0
"Holmes County, Florida",Holmes,Florida,Holmes|Florida,19626.0
"Indian River County, Florida",Indian River,Florida,Indian River|Florida,163856.0
"Jackson County, Florida",Jackson,Florida,Jackson|Florida,47652.0
"Jefferson County, Florida",Jefferson,Florida,Jefferson|Florida,14713.0
"Lafayette County, Florida",Lafayette,Florida,Lafayette|Florida,8035.0
"Lake County, Florida",Lake,Florida,Lake|Florida,398696.0
"Lee County, Florida",Lee,Florida,Lee|Florida,792692.0
"Leon County, Florida",Leon,Florida,Leon|Florida,295335.0
"Levy County, Florida",Levy,Florida,Levy|Florida,44276.0
"Liberty County, Florida",Liberty,Florida,Liberty|Florida,7650.0
"Madison County, Florida",Madison,Florida,Madison|Florida,18113.0
"Manatee County, Florida",Manatee,Florida,Manatee|Florida,416020.0
"Marion County, Florida",Marion,Florida,Marion|Florida,387697.0
"Martin County, Florida",Martin,Florida,Martin|Florida,160464.0
"Miami-Dade County, Florida",Miami-Dade,Florida,Miami-Dade|Florida,2685296.0
"Monroe County, Florida",Monroe,Florida,Monroe|Florida,81840.0
"Nassau County, Florida",Nassau,Florida,Nassau|Florida,94653.0
"Okaloosa County, Florida",Okaloosa,Florida,Okaloosa|Florida,214281.0
"Okeechobee County, Florida",Okeechobee,Florida,Okeechobee|Florida,40249.0
