Geographic Area Name,County_Clean,State_Clean,County_State_Key,Median_HH_Income_2023
"Autauga County, Alabama",Autauga,Alabama,Autauga|Alabama,69841.0
"Baldwin County, Alabama",Baldwin,Alabama,Baldwin|Alabama,75019.0
"Barbour County, Alabama",Barbour,Alabama,Barbour|Alabama,44290.0
"Bibb County, Alabama",Bibb,Alabama,Bibb|Alabama,51215.0
"Blount County, Alabama",Blount,Alabama,Blount|Alabama,61096.0
"Bullock County, Alabama",Bullock,Alabama,Bullock|Alabama,36723.0
"Butler County, Alabama",Butler,Alabama,Butler|Alabama,44881.0
"Calhoun County, Alabama",Calhoun,Alabama,Calhoun|Alabama,55826.0
"Chambers County, Alabama",Chambers,Alabama,Chambers|Alabama,49295.0
"Cherokee County, Alabama",Cherokee,Alabama,Cherokee|Alabama,50769.0
"Chilton County, Alabama",Chilton,Alabama,Chilton|Alabama,61873.0
"Choctaw County, Alabama",Choctaw,Alabama,Choctaw|Alabama,44483.0
"Clarke County, Alabama",Clarke,Alabama,Clarke|Alabama,49167.0
"Clay County, Alabama",Clay,Alabama,Clay|Alabama,51852.0
"Cleburne County, Alabama",Cleburne,Alabama,Cleburne|Alabama,53319.0
"Coffee County, Alabama",Coffee,Alabama,Coffee|Alabama,64672.0
"Colbert County, Alabama",Colbert,Alabama,Colbert|Alabama,56736.0
"Conecuh County, Alabama",Conecuh,Alabama,Conecuh|Alabama,42266.0
"Coosa County, Alabama",Coosa,Alabama,Coosa|Alabama,57063.0
"Covington County, Alabama",Covington,Alabama,Covington|Alabama,50886.0
"Crenshaw County, Alabama",Crenshaw,Alabama,Crenshaw|Alabama,49040.0
"Cullman County, Alabama",Cullman,Alabama,Cullman|Alabama,60916.0
"Dale County, Alabama",Dale,Alabama,Dale|Alabama,53955.0
"Dallas County, Alabama",Dallas,Alabama,Dallas|Alabama,36810.0
"DeKalb County, Alabama",Dekalb,Alabama,Dekalb|Alabama,51149.0
"Elmore County, Alabama",Elmore,Alabama,Elmore|Alabama,75553.0
"Escambia County, Alabama",Escambia,Alabama,Escambia|Alabama,44447.0
"Etowah County, Alabama",Etowah,Alabama,Etowah|Alabama,53070.0
"Fayette County, Alabama",Fayette,Alabama,Fayette|Alabama,50733.0
"Franklin County, Alabama",Franklin,Alabama,Franklin|Alabama,51493.0
"Geneva County, Alabama",Geneva,Alabama,Geneva|Alabama,50951.0
"Greene County, Alabama",Greene,Alabama,Greene|Alabama,31495.0
"Hale County, Alabama",Hale,Alabama,Hale|Alabama,41325.0
"Henry County, Alabama",Henry,Alabama,Henry|Alabama,60135.0
"Houston County, Alabama",Houston,Alabama,Houston|Alabama,57531.0
"Jackson County, Alabama",Jackson,Alabama,Jackson|Alabama,49454.0
"Jefferson County, Alabama",Jefferson,Alabama,Jefferson|Alabama,64589.0
"Lamar County, Alabama",Lamar,Alabama,Lamar|Alabama,47447.0
"Lauderdale County, Alabama",Lauderdale,Alabama,Lauderdale|Alabama,59082.0
"Lawrence County, Alabama",Lawrence,Alabama,Lawrence|Alabama,60040.0
"Lee County, Alabama",Lee,Alabama,Lee|Alabama,61123.0
"Limestone County, Alabama",Limestone,Alabama,Limestone|Alabama,83534.0
"Lowndes County, Alabama",Lowndes,Alabama,Lowndes|Alabama,35160.0
"Macon County, Alabama",Macon,Alabama,Macon|Alabama,45951.0
"Madison County, Alabama",Madison,Alabama,Madison|Alabama,83528.0
"Marengo County, Alabama",Marengo,Alabama,Marengo|Alabama,44205.0
"Marion County, Alabama",Marion,Alabama,Marion|Alabama,50714.0
"Marshall County, Alabama",Marshall,Alabama,Marshall|Alabama,60946.0
"Mobile County, Alabama",Mobile,Alabama,Mobile|Alabama,58119.0
"Monroe County, Alabama",Monroe,Alabama,Monroe|Alabama,40225.0
"Montgomery County, Alabama",Montgomery,Alabama,Montgomery|Alabama,58153.0
"Morgan County, Alabama",Morgan,Alabama,Morgan|Alabama,64858.0
"Perry County, Alabama",Perry,Alabama,Perry|Alabama,34368.0
"Pickens County, Alabama",Pickens,Alabama,Pickens|Alabama,47014.0
"Pike County, Alabama",Pike,Alabama,Pike|Alabama,47961.0
"Randolph County, Alabama",Randolph,Alabama,Randolph|Alabama,51551.0
"Russell County, Alabama",Russell,Alabama,Russell|Alabama,50046.0
"St. Clair County, Alabama",St. Clair,Alabama,St. Clair|Alabama,78993.0
"Shelby County, Alabama",Shelby,Alabama,Shelby|Alabama,93543.0
"Sumter County, Alabama",Sumter,Alabama,Sumter|Alabama,37981.0
"Talladega County, Alabama",Talladega,Alabama,Talladega|Alabama,56249.0
"Tallapoosa County, Alabama",Tallapoosa,Alabama,Tallapoosa|Alabama,57185.0
"Tuscaloosa County, Alabama",Tuscaloosa,Alabama,Tuscaloosa|Alabama,63947.0
"Walker County, Alabama",Walker,Alabama,Walker|Alabama,54509.0
"Washington County, Alabama",Washington,Alabama,Washington|Alabama,60503.0
"Wilcox County, Alabama",Wilcox,Alabama,Wilcox|Alabama,42236.0
"Winston County, Alabama",Winston,Alabama,Winston|Alabama,48032.0
"Aleutians East Borough, Alaska",Aleutians East,Alaska,Aleutians East|Alaska,72692.0
"Aleutians West Census Area, Alaska",Aleutians West,Alaska,Aleutians West|Alaska,107344.0
"Anchorage Municipality, Alaska",Anchorage,Alaska,Anchorage|Alaska,98152.0
"Bethel Census Area, Alaska",Bethel,Alaska,Bethel|Alaska,70616.0
"Bristol Bay Borough, Alaska",Bristol Bay,Alaska,Bristol Bay|Alaska,100625.0
"Chugach Census Area, Alaska",Chugach,Alaska,Chugach|Alaska,88565.0
"Copper River Census Area, Alaska",Copper River,Alaska,Copper River|Alaska,75053.0
"Denali Borough, Alaska",Denali,Alaska,Denali|Alaska,88935.0
"Dillingham Census Area, Alaska",Dillingham,Alaska,Dillingham|Alaska,74250.0
"Fairbanks North Star Borough, Alaska",Fairbanks North Star,Alaska,Fairbanks North Star|Alaska,84722.0
"Haines Borough, Alaska",Haines,Alaska,Haines|Alaska,72607.0
"Hoonah-Angoon Census Area, Alaska",Hoonah-Angoon,Alaska,Hoonah-Angoon|Alaska,62500.0
"Juneau City and Borough, Alaska",Juneau  And,Alaska,Juneau  And|Alaska,100513.0
"Kenai Peninsula Borough, Alaska",Kenai Peninsula,Alaska,Kenai Peninsula|Alaska,77722.0
"Ketchikan Gateway Borough, Alaska",Ketchikan Gateway,Alaska,Ketchikan Gateway|Alaska,89155.0
"Kodiak Island Borough, Alaska",Kodiak Island,Alaska,Kodiak Island|Alaska,83716.0
"Kusilvak Census Area, Alaska",Kusilvak,Alaska,Kusilvak|Alaska,48233.0
"Lake and Peninsula Borough, Alaska",Lake And Peninsula,Alaska,Lake And Peninsula|Alaska,64000.0
"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna,Alaska,Matanuska-Susitna|Alaska,90625.0
"Nome Census Area, Alaska",Nome,Alaska,Nome|Alaska,76643.0
"North Slope Borough, Alaska",North Slope,Alaska,North Slope|Alaska,86313.0
"Northwest Arctic Borough, Alaska",Northwest Arctic,Alaska,Northwest Arctic|Alaska,81298.0
"Petersburg Borough, Alaska",Petersburg,Alaska,Petersburg|Alaska,77026.0
"Prince of Wales-Hyder Census Area, Alaska",Prince Of Wales-Hyder,Alaska,Prince Of Wales-Hyder|Alaska,59079.0
"Sitka City and Borough, Alaska",Sitka  And,Alaska,Sitka  And|Alaska,101207.0
"Skagway Municipality, Alaska",Skagway,Alaska,Skagway|Alaska,78594.0
"Southeast Fairbanks Census Area, Alaska",Southeast Fairbanks,Alaska,Southeast Fairbanks|Alaska,74223.0
"Wrangell City and Borough, Alaska",Wrangell  And,Alaska,Wrangell  And|Alaska,64545.0
"Yakutat City and Borough, Alaska",Yakutat  And,Alaska,Yakutat  And|Alaska,80625.0
"Yukon-Koyukuk Census Area, Alaska",Yukon-Koyukuk,Alaska,Yukon-Koyukuk|Alaska,52642.0
"Apache County, Arizona",Apache,Arizona,Apache|Arizona,40338.0
"Cochise County, Arizona",Cochise,Arizona,Cochise|Arizona,58970.0
"Coconino County, Arizona",Coconino,Arizona,Coconino|Arizona,69748.0
"Gila County, Arizona",Gila,Arizona,Gila|Arizona,59089.0
"Graham County, Arizona",Graham,Arizona,Graham|Arizona,67326.0
"Greenlee County, Arizona",Greenlee,Arizona,Greenlee|Arizona,75239.0
"La Paz County, Arizona",La Paz,Arizona,La Paz|Arizona,49506.0
"Maricopa County, Arizona",Maricopa,Arizona,Maricopa|Arizona,85518.0
"Mohave County, Arizona",Mohave,Arizona,Mohave|Arizona,55799.0
"Navajo County, Arizona",Navajo,Arizona,Navajo|Arizona,52752.0
"Pima County, Arizona",Pima,Arizona,Pima|Arizona,67929.0
"Pinal County, Arizona",Pinal,Arizona,Pinal|Arizona,77588.0
"Santa Cruz County, Arizona",Santa Cruz,Arizona,Santa Cruz|Arizona,53614.0
"Yavapai County, Arizona",Yavapai,Arizona,Yavapai|Arizona,66106.0
"Yuma County, Arizona",Yuma,Arizona,Yuma|Arizona,60417.0
"Arkansas County, Arkansas",Arkansas,Arkansas,Arkansas|Arkansas,60831.0
"Ashley County, Arkansas",Ashley,Arkansas,Ashley|Arkansas,44481.0
"Baxter County, Arkansas",Baxter,Arkansas,Baxter|Arkansas,48427.0
"Benton County, Arkansas",Benton,Arkansas,Benton|Arkansas,89879.0
"Boone County, Arkansas",Boone,Arkansas,Boone|Arkansas,54195.0
"Bradley County, Arkansas",Bradley,Arkansas,Bradley|Arkansas,39565.0
"Calhoun County, Arkansas",Calhoun,Arkansas,Calhoun|Arkansas,63654.0
"Carroll County, Arkansas",Carroll,Arkansas,Carroll|Arkansas,55187.0
"Chicot County, Arkansas",Chicot,Arkansas,Chicot|Arkansas,39683.0
"Clark County, Arkansas",Clark,Arkansas,Clark|Arkansas,50985.0
"Clay County, Arkansas",Clay,Arkansas,Clay|Arkansas,48500.0
"Cleburne County, Arkansas",Cleburne,Arkansas,Cleburne|Arkansas,55979.0
"Cleveland County, Arkansas",Cleveland,Arkansas,Cleveland|Arkansas,50509.0
"Columbia County, Arkansas",Columbia,Arkansas,Columbia|Arkansas,47363.0
"Conway County, Arkansas",Conway,Arkansas,Conway|Arkansas,51212.0
"Craighead County, Arkansas",Craighead,Arkansas,Craighead|Arkansas,57615.0
"Crawford County, Arkansas",Crawford,Arkansas,Crawford|Arkansas,60362.0
"Crittenden County, Arkansas",Crittenden,Arkansas,Crittenden|Arkansas,54271.0
"Cross County, Arkansas",Cross,Arkansas,Cross|Arkansas,47012.0
"Dallas County, Arkansas",Dallas,Arkansas,Dallas|Arkansas,44694.0
"Desha County, Arkansas",Desha,Arkansas,Desha|Arkansas,36064.0
"Drew County, Arkansas",Drew,Arkansas,Drew|Arkansas,41071.0
"Faulkner County, Arkansas",Faulkner,Arkansas,Faulkner|Arkansas,65071.0
"Franklin County, Arkansas",Franklin,Arkansas,Franklin|Arkansas,51919.0
"Fulton County, Arkansas",Fulton,Arkansas,Fulton|Arkansas,38941.0
"Garland County, Arkansas",Garland,Arkansas,Garland|Arkansas,55409.0
"Grant County, Arkansas",Grant,Arkansas,Grant|Arkansas,72512.0
"Greene County, Arkansas",Greene,Arkansas,Greene|Arkansas,56793.0
"Hempstead County, Arkansas",Hempstead,Arkansas,Hempstead|Arkansas,47654.0
"Hot Spring County, Arkansas",Hot Spring,Arkansas,Hot Spring|Arkansas,52644.0
"Howard County, Arkansas",Howard,Arkansas,Howard|Arkansas,44492.0
"Independence County, Arkansas",Independence,Arkansas,Independence|Arkansas,56009.0
"Izard County, Arkansas",Izard,Arkansas,Izard|Arkansas,47728.0
"Jackson County, Arkansas",Jackson,Arkansas,Jackson|Arkansas,41215.0
"Jefferson County, Arkansas",Jefferson,Arkansas,Jefferson|Arkansas,48552.0
"Johnson County, Arkansas",Johnson,Arkansas,Johnson|Arkansas,44808.0
"Lafayette County, Arkansas",Lafayette,Arkansas,Lafayette|Arkansas,37237.0
"Lawrence County, Arkansas",Lawrence,Arkansas,Lawrence|Arkansas,44164.0
"Lee County, Arkansas",Lee,Arkansas,Lee|Arkansas,36860.0
"Lincoln County, Arkansas",Lincoln,Arkansas,Lincoln|Arkansas,51667.0
"Little River County, Arkansas",Little River,Arkansas,Little River|Arkansas,52241.0
"Logan County, Arkansas",Logan,Arkansas,Logan|Arkansas,54237.0
"Lonoke County, Arkansas",Lonoke,Arkansas,Lonoke|Arkansas,71449.0
"Madison County, Arkansas",Madison,Arkansas,Madison|Arkansas,53888.0
"Marion County, Arkansas",Marion,Arkansas,Marion|Arkansas,46953.0
"Miller County, Arkansas",Miller,Arkansas,Miller|Arkansas,49983.0
"Mississippi County, Arkansas",Mississippi,Arkansas,Mississippi|Arkansas,53428.0
"Monroe County, Arkansas",Monroe,Arkansas,Monroe|Arkansas,43955.0
"Montgomery County, Arkansas",Montgomery,Arkansas,Montgomery|Arkansas,49015.0
"Nevada County, Arkansas",Nevada,Arkansas,Nevada|Arkansas,41761.0
"Newton County, Arkansas",Newton,Arkansas,Newton|Arkansas,47395.0
"Ouachita County, Arkansas",Ouachita,Arkansas,Ouachita|Arkansas,49838.0
"Perry County, Arkansas",Perry,Arkansas,Perry|Arkansas,60078.0
"Phillips County, Arkansas",Phillips,Arkansas,Phillips|Arkansas,38874.0
"Pike County, Arkansas",Pike,Arkansas,Pike|Arkansas,51000.0
"Poinsett County, Arkansas",Poinsett,Arkansas,Poinsett|Arkansas,47188.0
"Polk County, Arkansas",Polk,Arkansas,Polk|Arkansas,49252.0
"Pope County, Arkansas",Pope,Arkansas,Pope|Arkansas,54606.0
"Prairie County, Arkansas",Prairie,Arkansas,Prairie|Arkansas,51094.0
"Pulaski County, Arkansas",Pulaski,Arkansas,Pulaski|Arkansas,60385.0
"Randolph County, Arkansas",Randolph,Arkansas,Randolph|Arkansas,52838.0
"St. Francis County, Arkansas",St. Francis,Arkansas,St. Francis|Arkansas,41784.0
"Saline County, Arkansas",Saline,Arkansas,Saline|Arkansas,76534.0
"Scott County, Arkansas",Scott,Arkansas,Scott|Arkansas,45955.0
"Searcy County, Arkansas",Searcy,Arkansas,Searcy|Arkansas,41978.0
"Sebastian County, Arkansas",Sebastian,Arkansas,Sebastian|Arkansas,56450.0
"Sevier County, Arkansas",Sevier,Arkansas,Sevier|Arkansas,51641.0
"Sharp County, Arkansas",Sharp,Arkansas,Sharp|Arkansas,42950.0
"Stone County, Arkansas",Stone,Arkansas,Stone|Arkansas,38531.0
"Union County, Arkansas",Union,Arkansas,Union|Arkansas,50221.0
"Van Buren County, Arkansas",Van Buren,Arkansas,Van Buren|Arkansas,47266.0
"Washington County, Arkansas",Washington,Arkansas,Washington|Arkansas,66426.0
"White County, Arkansas",White,Arkansas,White|Arkansas,53435.0
"Woodruff County, Arkansas",Woodruff,Arkansas,Woodruff|Arkansas,49982.0
"Yell County, Arkansas",Yell,Arkansas,Yell|Arkansas,58870.0
"Alameda County, California",Alameda,California,Alameda|California,126240.0
"Alpine County, California",Alpine,California,Alpine|California,110781.0
"Amador County, California",Amador,California,Amador|California,81526.0
"Butte County, California",Butte,California,Butte|California,68574.0
"Calaveras County, California",Calaveras,California,Calaveras|California,79877.0
"Colusa County, California",Colusa,California,Colusa|California,75149.0
"Contra Costa County, California",Contra Costa,California,Contra Costa|California,125727.0
"Del Norte County, California",Del Norte,California,Del Norte|California,66780.0
"El Dorado County, California",El Dorado,California,El Dorado|California,106190.0
"Fresno County, California",Fresno,California,Fresno|California,71434.0
"Glenn County, California",Glenn,California,Glenn|California,70487.0
"Humboldt County, California",Humboldt,California,Humboldt|California,61135.0
"Imperial County, California",Imperial,California,Imperial|California,56393.0
"Inyo County, California",Inyo,California,Inyo|California,72432.0
"Kern County, California",Kern,California,Kern|California,67660.0
"Kings County, California",Kings,California,Kings|California,68750.0
"Lake County, California",Lake,California,Lake|California,58738.0
"Lassen County, California",Lassen,California,Lassen|California,64395.0
"Los Angeles County, California",Los Angeles,California,Los Angeles|California,87760.0
"Madera County, California",Madera,California,Madera|California,75496.0
"Marin County, California",Marin,California,Marin|California,142785.0
"Mariposa County, California",Mariposa,California,Mariposa|California,65378.0
"Mendocino County, California",Mendocino,California,Mendocino|California,64688.0
"Merced County, California",Merced,California,Merced|California,65044.0
"Modoc County, California",Modoc,California,Modoc|California,56648.0
"Mono County, California",Mono,California,Mono|California,86953.0
"Monterey County, California",Monterey,California,Monterey|California,94486.0
"Napa County, California",Napa,California,Napa|California,108970.0
"Nevada County, California",Nevada,California,Nevada|California,84905.0
"Orange County, California",Orange,California,Orange|California,113702.0
"Placer County, California",Placer,California,Placer|California,114678.0
"Plumas County, California",Plumas,California,Plumas|California,64946.0
"Riverside County, California",Riverside,California,Riverside|California,89672.0
"Sacramento County, California",Sacramento,California,Sacramento|California,88724.0
"San Benito County, California",San Benito,California,San Benito|California,108289.0
"San Bernardino County, California",San Bernardino,California,San Bernardino|California,82184.0
"San Diego County, California",San Diego,California,San Diego|California,102285.0
"San Francisco County, California",San Francisco,California,San Francisco|California,141446.0
"San Joaquin County, California",San Joaquin,California,San Joaquin|California,88531.0
"San Luis Obispo County, California",San Luis Obispo,California,San Luis Obispo|California,93398.0
"San Mateo County, California",San Mateo,California,San Mateo|California,156000.0
"Santa Barbara County, California",Santa Barbara,California,Santa Barbara|California,95977.0
"Santa Clara County, California",Santa Clara,California,Santa Clara|California,159674.0
"Santa Cruz County, California",Santa Cruz,California,Santa Cruz|California,109266.0
"Shasta County, California",Shasta,California,Shasta|California,71931.0
"Sierra County, California",Sierra,California,Sierra|California,60000.0
"Siskiyou County, California",Siskiyou,California,Siskiyou|California,55499.0
"Solano County, California",Solano,California,Solano|California,99994.0
"Sonoma County, California",Sonoma,California,Sonoma|California,102840.0
"Stanislaus County, California",Stanislaus,California,Stanislaus|California,79661.0
"Sutter County, California",Sutter,California,Sutter|California,75450.0
"Tehama County, California",Tehama,California,Tehama|California,61834.0
"Trinity County, California",Trinity,California,Trinity|California,53498.0
"Tulare County, California",Tulare,California,Tulare|California,69489.0
"Tuolumne County, California",Tuolumne,California,Tuolumne|California,72259.0
"Ventura County, California",Ventura,California,Ventura|California,107327.0
"Yolo County, California",Yolo,California,Yolo|California,88818.0
"Yuba County, California",Yuba,California,Yuba|California,73313.0
"Adams County, Colorado",Adams,Colorado,Adams|Colorado,91387.0
"Alamosa County, Colorado",Alamosa,Colorado,Alamosa|Colorado,51445.0
"Arapahoe County, Colorado",Arapahoe,Colorado,Arapahoe|Colorado,97215.0
"Archuleta County, Colorado",Archuleta,Colorado,Archuleta|Colorado,76524.0
"Baca County, Colorado",Baca,Colorado,Baca|Colorado,40380.0
"Bent County, Colorado",Bent,Colorado,Bent|Colorado,49194.0
"Boulder County, Colorado",Boulder,Colorado,Boulder|Colorado,102772.0
"Broomfield County, Colorado",Broomfield,Colorado,Broomfield|Colorado,121025.0
"Chaffee County, Colorado",Chaffee,Colorado,Chaffee|Colorado,70909.0
"Cheyenne County, Colorado",Cheyenne,Colorado,Cheyenne|Colorado,67768.0
"Clear Creek County, Colorado",Clear Creek,Colorado,Clear Creek|Colorado,96667.0
"Conejos County, Colorado",Conejos,Colorado,Conejos|Colorado,47209.0
"Costilla County, Colorado",Costilla,Colorado,Costilla|Colorado,36519.0
"Crowley County, Colorado",Crowley,Colorado,Crowley|Colorado,47563.0
"Custer County, Colorado",Custer,Colorado,Custer|Colorado,72700.0
"Delta County, Colorado",Delta,Colorado,Delta|Colorado,58330.0
"Denver County, Colorado",Denver,Colorado,Denver|Colorado,91681.0
"Dolores County, Colorado",Dolores,Colorado,Dolores|Colorado,70490.0
"Douglas County, Colorado",Douglas,Colorado,Douglas|Colorado,145737.0
"Eagle County, Colorado",Eagle,Colorado,Eagle|Colorado,103174.0
"Elbert County, Colorado",Elbert,Colorado,Elbert|Colorado,129477.0
"El Paso County, Colorado",El Paso,Colorado,El Paso|Colorado,87470.0
"Fremont County, Colorado",Fremont,Colorado,Fremont|Colorado,61027.0
"Garfield County, Colorado",Garfield,Colorado,Garfield|Colorado,86172.0
"Gilpin County, Colorado",Gilpin,Colorado,Gilpin|Colorado,88654.0
"Grand County, Colorado",Grand,Colorado,Grand|Colorado,84558.0
"Gunnison County, Colorado",Gunnison,Colorado,Gunnison|Colorado,77358.0
"Hinsdale County, Colorado",Hinsdale,Colorado,Hinsdale|Colorado,64327.0
"Huerfano County, Colorado",Huerfano,Colorado,Huerfano|Colorado,52139.0
"Jackson County, Colorado",Jackson,Colorado,Jackson|Colorado,41809.0
"Jefferson County, Colorado",Jefferson,Colorado,Jefferson|Colorado,107800.0
"Kiowa County, Colorado",Kiowa,Colorado,Kiowa|Colorado,56389.0
"Kit Carson County, Colorado",Kit Carson,Colorado,Kit Carson|Colorado,59810.0
"Lake County, Colorado",Lake,Colorado,Lake|Colorado,93655.0
"La Plata County, Colorado",La Plata,Colorado,La Plata|Colorado,85296.0
"Larimer County, Colorado",Larimer,Colorado,Larimer|Colorado,91364.0
"Las Animas County, Colorado",Las Animas,Colorado,Las Animas|Colorado,50408.0
"Lincoln County, Colorado",Lincoln,Colorado,Lincoln|Colorado,54257.0
"Logan County, Colorado",Logan,Colorado,Logan|Colorado,55074.0
"Mesa County, Colorado",Mesa,Colorado,Mesa|Colorado,71485.0
"Mineral County, Colorado",Mineral,Colorado,Mineral|Colorado,52455.0
"Moffat County, Colorado",Moffat,Colorado,Moffat|Colorado,70975.0
"Montezuma County, Colorado",Montezuma,Colorado,Montezuma|Colorado,63005.0
"Montrose County, Colorado",Montrose,Colorado,Montrose|Colorado,66072.0
"Morgan County, Colorado",Morgan,Colorado,Morgan|Colorado,75407.0
"Otero County, Colorado",Otero,Colorado,Otero|Colorado,54897.0
"Ouray County, Colorado",Ouray,Colorado,Ouray|Colorado,84556.0
"Park County, Colorado",Park,Colorado,Park|Colorado,95450.0
"Phillips County, Colorado",Phillips,Colorado,Phillips|Colorado,60372.0
"Pitkin County, Colorado",Pitkin,Colorado,Pitkin|Colorado,100318.0
"Prowers County, Colorado",Prowers,Colorado,Prowers|Colorado,57601.0
"Pueblo County, Colorado",Pueblo,Colorado,Pueblo|Colorado,62250.0
"Rio Blanco County, Colorado",Rio Blanco,Colorado,Rio Blanco|Colorado,72620.0
"Rio Grande County, Colorado",Rio Grande,Colorado,Rio Grande|Colorado,62166.0
"Routt County, Colorado",Routt,Colorado,Routt|Colorado,104803.0
"Saguache County, Colorado",Saguache,Colorado,Saguache|Colorado,54283.0
"San Juan County, Colorado",San Juan,Colorado,San Juan|Colorado,73889.0
"San Miguel County, Colorado",San Miguel,Colorado,San Miguel|Colorado,80117.0
"Sedgwick County, Colorado",Sedgwick,Colorado,Sedgwick|Colorado,52833.0
"Summit County, Colorado",Summit,Colorado,Summit|Colorado,106255.0
"Teller County, Colorado",Teller,Colorado,Teller|Colorado,80666.0
"Washington County, Colorado",Washington,Colorado,Washington|Colorado,65164.0
"Weld County, Colorado",Weld,Colorado,Weld|Colorado,93287.0
"Yuma County, Colorado",Yuma,Colorado,Yuma|Colorado,60051.0
"Capitol Planning Region, Connecticut",Capitol Planning Region,Connecticut,Capitol Planning Region|Connecticut,91541.0
"Greater Bridgeport Planning Region, Connecticut",Greater Bridgeport Planning Region,Connecticut,Greater Bridgeport Planning Region|Connecticut,87135.0
"Lower Connecticut River Valley Planning Region, Connecticut",Lower Connecticut River Valley Planning Region,Connecticut,Lower Connecticut River Valley Planning Region|Connecticut,101117.0
"Naugatuck Valley Planning Region, Connecticut",Naugatuck Valley Planning Region,Connecticut,Naugatuck Valley Planning Region|Connecticut,86365.0
"Northeastern Connecticut Planning Region, Connecticut",Northeastern Connecticut Planning Region,Connecticut,Northeastern Connecticut Planning Region|Connecticut,87564.0
"Northwest Hills Planning Region, Connecticut",Northwest Hills Planning Region,Connecticut,Northwest Hills Planning Region|Connecticut,91035.0
"South Central Connecticut Planning Region, Connecticut",South Central Connecticut Planning Region,Connecticut,South Central Connecticut Planning Region|Connecticut,86266.0
"Southeastern Connecticut Planning Region, Connecticut",Southeastern Connecticut Planning Region,Connecticut,Southeastern Connecticut Planning Region|Connecticut,84185.0
"Western Connecticut Planning Region, Connecticut",Western Connecticut Planning Region,Connecticut,Western Connecticut Planning Region|Connecticut,124553.0
"Kent County, Delaware",Kent,Delaware,Kent|Delaware,72872.0
"New Castle County, Delaware",New Castle,Delaware,New Castle|Delaware,89901.0
"Sussex County, Delaware",Sussex,Delaware,Sussex|Delaware,78162.0
"District of Columbia, District of Columbia",District Of Columbia,District Of Columbia,District Of Columbia|District Of Columbia,106287.0
"Alachua County, Florida",Alachua,Florida,Alachua|Florida,59659.0
"Baker County, Florida",Baker,Florida,Baker|Florida,70833.0
"Bay County, Florida",Bay,Florida,Bay|Florida,70188.0
"Bradford County, Florida",Bradford,Florida,Bradford|Florida,59740.0
"Brevard County, Florida",Brevard,Florida,Brevard|Florida,75817.0
"Broward County, Florida",Broward,Florida,Broward|Florida,74534.0
"Calhoun County, Florida",Calhoun,Florida,Calhoun|Florida,46901.0
"Charlotte County, Florida",Charlotte,Florida,Charlotte|Florida,66154.0
"Citrus County, Florida",Citrus,Florida,Citrus|Florida,55355.0
"Clay County, Florida",Clay,Florida,Clay|Florida,86094.0
"Collier County, Florida",Collier,Florida,Collier|Florida,86173.0
"Columbia County, Florida",Columbia,Florida,Columbia|Florida,55070.0
"DeSoto County, Florida",Desoto,Florida,Desoto|Florida,50868.0
"Dixie County, Florida",Dixie,Florida,Dixie|Florida,47655.0
"Duval County, Florida",Duval,Florida,Duval|Florida,68447.0
"Escambia County, Florida",Escambia,Florida,Escambia|Florida,65715.0
"Flagler County, Florida",Flagler,Florida,Flagler|Florida,72923.0
"Franklin County, Florida",Franklin,Florida,Franklin|Florida,62734.0
"Gadsden County, Florida",Gadsden,Florida,Gadsden|Florida,46047.0
"Gilchrist County, Florida",Gilchrist,Florida,Gilchrist|Florida,61070.0
"Glades County, Florida",Glades,Florida,Glades|Florida,38905.0
"Gulf County, Florida",Gulf,Florida,Gulf|Florida,67361.0
"Hamilton County, Florida",Hamilton,Florida,Hamilton|Florida,47696.0
"Hardee County, Florida",Hardee,Florida,Hardee|Florida,54231.0
"Hendry County, Florida",Hendry,Florida,Hendry|Florida,53044.0
"Hernando County, Florida",Hernando,Florida,Hernando|Florida,63193.0
"Highlands County, Florida",Highlands,Florida,Highlands|Florida,55581.0
"Hillsborough County, Florida",Hillsborough,Florida,Hillsborough|Florida,75011.0
"Holmes County, Florida",Holmes,Florida,Holmes|Florida,48236.0
"Indian River County, Florida",Indian River,Florida,Indian River|Florida,71049.0
"Jackson County, Florida",Jackson,Florida,Jackson|Florida,47327.0
"Jefferson County, Florida",Jefferson,Florida,Jefferson|Florida,56984.0
"Lafayette County, Florida",Lafayette,Florida,Lafayette|Florida,60692.0
"Lake County, Florida",Lake,Florida,Lake|Florida,69956.0
"Lee County, Florida",Lee,Florida,Lee|Florida,73099.0
"Leon County, Florida",Leon,Florida,Leon|Florida,65074.0
"Levy County, Florida",Levy,Florida,Levy|Florida,53805.0
"Liberty County, Florida",Liberty,Florida,Liberty|Florida,53824.0
"Madison County, Florida",Madison,Florida,Madison|Florida,48176.0
"Manatee County, Florida",Manatee,Florida,Manatee|Florida,75792.0
"Marion County, Florida",Marion,Florida,Marion|Florida,58535.0
"Martin County, Florida",Martin,Florida,Martin|Florida,80701.0
"Miami-Dade County, Florida",Miami-Dade,Florida,Miami-Dade|Florida,68694.0
"Monroe County, Florida",Monroe,Florida,Monroe|Florida,82430.0
"Nassau County, Florida",Nassau,Florida,Nassau|Florida,88900.0
"Okaloosa County, Florida",Okaloosa,Florida,Okaloosa|Florida,79097.0
"Okeechobee County, Florida",Okeechobee,Florida,Okeechobee|Florida,52288.0
"Orange County, Florida",Orange,Florida,Orange|Florida,77011.0
